time	date	tmp_fep1_mong
605570032.80	2017:069:21:52:43.616	31.93
605570098.40	2017:069:21:53:49.216	31.95
605570164.00	2017:069:21:54:54.816	31.97
605570229.60	2017:069:21:56:00.416	31.99
605570295.20	2017:069:21:57:06.016	32.01
605570360.80	2017:069:21:58:11.616	32.04
605570426.40	2017:069:21:59:17.216	32.06
605570492.00	2017:069:22:00:22.816	32.08
605570557.60	2017:069:22:01:28.416	32.10
605570623.20	2017:069:22:02:34.016	32.12
605570688.80	2017:069:22:03:39.616	32.14
605570754.40	2017:069:22:04:45.216	32.16
605570820.00	2017:069:22:05:50.816	32.18
605570885.60	2017:069:22:06:56.416	32.20
605570951.20	2017:069:22:08:02.016	32.22
605571016.80	2017:069:22:09:07.616	32.24
605571082.40	2017:069:22:10:13.216	32.27
605571148.00	2017:069:22:11:18.816	32.29
605571213.60	2017:069:22:12:24.416	32.31
605571279.20	2017:069:22:13:30.016	32.33
605571344.80	2017:069:22:14:35.616	32.35
605571410.40	2017:069:22:15:41.216	32.37
605571476.00	2017:069:22:16:46.816	32.39
605571541.60	2017:069:22:17:52.416	32.41
605571607.20	2017:069:22:18:58.016	32.43
605571672.80	2017:069:22:20:03.616	32.45
605571738.40	2017:069:22:21:09.216	32.47
605571804.00	2017:069:22:22:14.816	32.49
605571869.60	2017:069:22:23:20.416	32.51
605571935.20	2017:069:22:24:26.016	32.53
605572000.80	2017:069:22:25:31.616	32.55
605572066.40	2017:069:22:26:37.216	32.57
605572132.00	2017:069:22:27:42.816	32.59
605572197.60	2017:069:22:28:48.416	32.61
605572263.20	2017:069:22:29:54.016	32.63
605572328.80	2017:069:22:30:59.616	32.64
605572394.40	2017:069:22:32:05.216	32.66
605572460.00	2017:069:22:33:10.816	32.68
605572525.60	2017:069:22:34:16.416	32.70
605572591.20	2017:069:22:35:22.016	32.72
605572656.80	2017:069:22:36:27.616	32.74
605572722.40	2017:069:22:37:33.216	32.76
605572788.00	2017:069:22:38:38.816	32.78
605572853.60	2017:069:22:39:44.416	32.80
605572919.20	2017:069:22:40:50.016	32.82
605572984.80	2017:069:22:41:55.616	32.84
605573050.40	2017:069:22:43:01.216	32.85
605573116.00	2017:069:22:44:06.816	32.87
605573181.60	2017:069:22:45:12.416	32.89
605573247.20	2017:069:22:46:18.016	32.91
605573312.80	2017:069:22:47:23.616	32.93
605573378.40	2017:069:22:48:29.216	32.95
605573444.00	2017:069:22:49:34.816	32.97
605573509.60	2017:069:22:50:40.416	32.98
605573575.20	2017:069:22:51:46.016	33.00
605573640.80	2017:069:22:52:51.616	33.02
605573706.40	2017:069:22:53:57.216	33.04
605573772.00	2017:069:22:55:02.816	33.06
605573837.60	2017:069:22:56:08.416	33.08
605573903.20	2017:069:22:57:14.016	33.09
605573968.80	2017:069:22:58:19.616	33.11
605574034.40	2017:069:22:59:25.216	33.13
605574100.00	2017:069:23:00:30.816	33.15
605574165.60	2017:069:23:01:36.416	33.16
605574231.20	2017:069:23:02:42.016	33.18
605574296.80	2017:069:23:03:47.616	33.20
605574362.40	2017:069:23:04:53.216	33.22
605574428.00	2017:069:23:05:58.816	33.24
605574493.60	2017:069:23:07:04.416	33.25
605574559.20	2017:069:23:08:10.016	33.27
605574624.80	2017:069:23:09:15.616	33.29
605574690.40	2017:069:23:10:21.216	33.31
605574756.00	2017:069:23:11:26.816	33.32
605574821.60	2017:069:23:12:32.416	33.34
605574887.20	2017:069:23:13:38.016	33.36
605574952.80	2017:069:23:14:43.616	33.37
605575018.40	2017:069:23:15:49.216	33.39
605575084.00	2017:069:23:16:54.816	33.41
605575149.60	2017:069:23:18:00.416	33.43
605575215.20	2017:069:23:19:06.016	33.44
605575280.80	2017:069:23:20:11.616	33.46
605575346.40	2017:069:23:21:17.216	33.48
605575412.00	2017:069:23:22:22.816	33.49
605575477.60	2017:069:23:23:28.416	33.51
605575543.20	2017:069:23:24:34.016	33.53
605575608.80	2017:069:23:25:39.616	33.54
605575674.40	2017:069:23:26:45.216	33.56
605575740.00	2017:069:23:27:50.816	33.58
605575805.60	2017:069:23:28:56.416	33.59
605575871.20	2017:069:23:30:02.016	33.61
605575936.80	2017:069:23:31:07.616	33.63
605576002.40	2017:069:23:32:13.216	33.64
605576068.00	2017:069:23:33:18.816	33.66
605576133.60	2017:069:23:34:24.416	33.67
605576199.20	2017:069:23:35:30.016	33.69
605576264.80	2017:069:23:36:35.616	33.71
605576330.40	2017:069:23:37:41.216	33.72
605576396.00	2017:069:23:38:46.816	33.74
605576461.60	2017:069:23:39:52.416	33.75
605576527.20	2017:069:23:40:58.016	33.77
605576592.80	2017:069:23:42:03.616	33.79
605576658.40	2017:069:23:43:09.216	33.80
605576724.00	2017:069:23:44:14.816	33.82
605576789.60	2017:069:23:45:20.416	33.83
605576855.20	2017:069:23:46:26.016	33.85
605576920.80	2017:069:23:47:31.616	33.87
605576986.40	2017:069:23:48:37.216	33.88
605577052.00	2017:069:23:49:42.816	33.90
605577117.60	2017:069:23:50:48.416	33.91
605577183.20	2017:069:23:51:54.016	33.93
605577248.80	2017:069:23:52:59.616	33.94
605577314.40	2017:069:23:54:05.216	33.96
605577380.00	2017:069:23:55:10.816	33.97
605577445.60	2017:069:23:56:16.416	33.99
605577511.20	2017:069:23:57:22.016	34.00
605577576.80	2017:069:23:58:27.616	34.02
605577642.40	2017:069:23:59:33.216	34.03
605577708.00	2017:070:00:00:38.816	34.05
605577773.60	2017:070:00:01:44.416	34.06
605577839.20	2017:070:00:02:50.016	34.08
605577904.80	2017:070:00:03:55.616	34.09
605577970.40	2017:070:00:05:01.216	34.11
605578036.00	2017:070:00:06:06.816	34.12
605578101.60	2017:070:00:07:12.416	34.14
605578167.20	2017:070:00:08:18.016	34.15
605578232.80	2017:070:00:09:23.616	34.17
605578298.40	2017:070:00:10:29.216	34.18
605578364.00	2017:070:00:11:34.816	34.20
605578429.60	2017:070:00:12:40.416	34.21
605578495.20	2017:070:00:13:46.016	34.23
605578560.80	2017:070:00:14:51.616	34.24
605578626.40	2017:070:00:15:57.216	34.26
605578692.00	2017:070:00:17:02.816	34.27
605578757.60	2017:070:00:18:08.416	34.28
605578823.20	2017:070:00:19:14.016	34.30
605578888.80	2017:070:00:20:19.616	34.31
605578954.40	2017:070:00:21:25.216	34.33
605579020.00	2017:070:00:22:30.816	34.34
605579085.60	2017:070:00:23:36.416	34.36
605579151.20	2017:070:00:24:42.016	34.37
605579216.80	2017:070:00:25:47.616	34.38
605579282.40	2017:070:00:26:53.216	34.40
605579348.00	2017:070:00:27:58.816	34.41
605579413.60	2017:070:00:29:04.416	34.43
605579479.20	2017:070:00:30:10.016	34.44
605579544.80	2017:070:00:31:15.616	34.45
605579610.40	2017:070:00:32:21.216	34.47
605579676.00	2017:070:00:33:26.816	34.48
605579741.60	2017:070:00:34:32.416	34.49
605579807.20	2017:070:00:35:38.016	34.51
605579872.80	2017:070:00:36:43.616	34.52
605579938.40	2017:070:00:37:49.216	34.53
605580004.00	2017:070:00:38:54.816	34.55
605580069.60	2017:070:00:40:00.416	34.56
605580135.20	2017:070:00:41:06.016	34.58
605580200.80	2017:070:00:42:11.616	34.59
605580266.40	2017:070:00:43:17.216	34.60
605580332.00	2017:070:00:44:22.816	34.62
605580397.60	2017:070:00:45:28.416	34.63
605580463.20	2017:070:00:46:34.016	34.64
605580528.80	2017:070:00:47:39.616	34.66
605580594.40	2017:070:00:48:45.216	34.67
605580660.00	2017:070:00:49:50.816	34.68
605580725.60	2017:070:00:50:56.416	34.69
605580791.20	2017:070:00:52:02.016	34.71
605580856.80	2017:070:00:53:07.616	34.72
605580922.40	2017:070:00:54:13.216	34.73
605580988.00	2017:070:00:55:18.816	34.75
605581053.60	2017:070:00:56:24.416	34.76
605581119.20	2017:070:00:57:30.016	34.77
605581184.80	2017:070:00:58:35.616	34.78
605581250.40	2017:070:00:59:41.216	34.80
605581316.00	2017:070:01:00:46.816	34.81
605581381.60	2017:070:01:01:52.416	34.82
605581447.20	2017:070:01:02:58.016	34.84
605581512.80	2017:070:01:04:03.616	34.85
